booking_ref,passenger_passport,flight_number,scheduled_date,booked_at,total_amount,currency,payment_status,payment_method
ABC001,LT1234567,W61001,2026-05-01,2026-04-20 10:15:00+03,89.99,EUR,PAID,CARD
ABC002,LT2345678,W61001,2026-05-01,2026-04-21 14:30:00+03,89.99,EUR,PAID,CARD
ABC003,DE3456789,LH2001,2026-05-02,2026-04-15 09:00:00+02,145,EUR,PAID,BANK_TRANSFER
ABC004,FR4567890,AF3001,2026-05-03,2026-04-18 11:45:00+02,210.5,EUR,PAID,CARD
ABC005,PL5678901,LO4001,2026-05-04,2026-04-22 16:00:00+02,75,EUR,PAID,CARD
ABC006,NL6789012,KL5001,2026-05-06,2026-04-25 08:30:00+02,195,EUR,PAID,CARD
ABC007,GB7890123,W61003,2026-05-05,2026-04-19 13:20:00+01,120,EUR,PAID,CARD
ABC008,LV8901234,W61004,2026-05-07,2026-04-28 10:00:00+03,55,EUR,PAID,CASH
ABC009,EE9012345,W61006,2026-05-13,2026-05-01 09:15:00+03,49.99,EUR,PAID,CARD
ABC010,LT0123456,LH2002,2026-05-02,2026-04-17 17:00:00+03,280,EUR,PAID,CARD
ABC011,LT1234567,W61005,2026-05-10,2026-04-30 08:00:00+03,89.99,EUR,PAID,CARD
ABC012,DE3456789,LH2003,2026-05-08,2026-04-20 12:00:00+02,160,EUR,PAID,BANK_TRANSFER
ABC013,FR4567890,AF3002,2026-05-11,2026-04-28 15:30:00+02,198,EUR,REFUNDED,CARD
ABC014,PL5678901,LO4002,2026-05-12,2026-05-02 10:00:00+02,310,EUR,PAID,CARD
ABC015,LV8901234,KL5002,2026-05-14,2026-05-05 11:00:00+03,175,EUR,PAID,CARD
